"Id","VALENCE.PLEASANTNESS"
1,23.7864093780518
2,36.588249206543
3,29.5683994293213
4,35.4109268188477
5,29.120304107666
6,36.638256072998
7,26.1223316192627
8,34.0309257507324
9,20.7912292480469
10,33.7337837219238
11,20.6124229431152
12,38.455192565918
13,38.4763221740723
14,31.2089233398438
15,33.6987037658691
16,34.441967010498
17,25.2484493255615
18,24.8224124908447
19,19.9850521087646
20,48.3203964233398
21,39.3088722229004
22,28.1148128509521
23,22.3782711029053
24,31.9674758911133
25,27.3229541778564
26,34.6863670349121
27,41.1113319396973
28,31.6775875091553
29,42.8318710327148
30,13.1430759429932
31,30.2618198394775
32,25.5441989898682
33,19.7182865142822
34,30.2090263366699
35,31.3063182830811
36,24.5274486541748
37,40.5676383972168
38,32.6032409667969
39,39.246753692627
40,38.3408508300781
41,37.0308074951172
42,31.5144882202148
43,38.2272987365723
44,40.1820869445801
45,38.8547592163086
46,30.8846778869629
47,30.4782180786133
48,28.2731609344482
49,29.2390460968018
50,27.6949024200439
51,23.9108791351318
52,33.0086898803711
53,43.5769958496094
54,25.0138149261475
55,25.2956676483154
56,27.8039321899414
57,26.6028289794922
58,28.1391353607178
59,32.7503089904785
60,33.3608818054199
61,35.5311050415039
62,18.6367263793945
63,32.1183242797852
64,34.7244033813477
65,35.7321434020996
66,30.6459121704102
67,36.8844566345215
68,37.6621170043945
