"","VALENCE.PLEASANTNESS"
"1",37.3002955614128
"2",48.7476496470426
"3",47.3436284378284
"4",49.2321385831147
"5",37.8087877242502
"6",52.1528091833181
"7",36.1952237435315
"8",50.5854540177412
"9",44.7710150344099
"10",49.8435022511519
"11",29.2714610408063
"12",47.8922014107709
"13",41.4599366350369
"14",43.1639124451465
"15",51.0171043491373
"16",49.3622368736359
"17",38.5911547767465
"18",40.2369194546651
"19",36.4484809457028
"20",50.0256224421123
"21",47.1043020124455
"22",47.0777921315812
"23",46.0630577088816
"24",47.7372427002308
"25",46.5246466811308
"26",47.7466143863378
"27",50.9640445595243
"28",47.2921368033426
"29",57.8699577761033
"30",33.0200500983821
"31",54.7395201416991
"32",38.7695547646955
"33",31.3442241373823
"34",44.6605883417886
"35",50.1650860462421
"36",41.143618891876
"37",51.1536665034632
"38",48.6661531463364
"39",45.2498179615871
"40",41.4446530710912
"41",45.9141525632401
"42",49.1654675977787
"43",44.9433302967953
"44",48.8758504307707
"45",48.9437598591647
"46",40.6766913937423
"47",46.2896197375286
"48",47.1454529351933
"49",36.6386710550491
"50",39.3420235821245
"51",40.0386258120932
"52",46.9217071587637
"53",52.1347873028118
"54",42.1119458494719
"55",44.2124273940976
"56",42.8387113151434
"57",45.1938719414529
"58",42.6262932905849
"59",48.9309785899951
"60",47.5591779804965
"61",37.1483010033454
"62",41.9581180763208
"63",50.7734325269226
"64",35.1542984366066
"65",52.6342133327343
"66",47.7942289400705
"67",46.5901250992605
"68",48.3558895742028
